date,return
2008-04-28,0.0002796942010068193
2008-04-29,-0.00400782924783305
2008-04-30,-0.0058955642897248195
2008-05-01,0.020709780664595723
2008-05-02,0.002766761966245479
2008-05-05,-0.004782488733560242
2008-05-06,0.008686812679050027
2008-05-07,-0.017865322950068707
2008-05-08,-0.002518656716417822
2008-05-09,-0.0018703824932199131
2008-05-12,0.011149629907242442
2008-05-13,0.00018532246108216022
2008-05-14,0.0020381693533444434
2008-05-15,0.012573964497041512
2008-05-16,0.0009130752373995854
2008-05-19,0.002736726874657869
2008-05-20,-0.008187772925764225
2008-05-21,-0.016877637130801593
2008-05-22,0.00018660197798103795
2008-05-23,-0.013432835820895495
2008-05-27,0.007375189107412972
2008-05-28,0.0045992115637318864
2008-05-29,0.005045314397832401
2008-05-30,0.002509993492609608
2008-06-02,-0.010293026706231445
2008-06-03,-0.0059027452450108875
2008-06-04,-0.00047125353440147233
2008-06-05,0.01999057048562003
2008-06-06,-0.031894240547286734
2008-06-09,0.0023873185637890426
2008-06-10,-0.00495379632275883
2008-06-11,-0.014648157012924878
2008-06-12,0.0037893509521957913
2008-06-13,0.012583486593746862
2008-06-16,0.0005735589331803403
2008-06-17,-0.004776917932549973
2008-06-18,-0.0097916866660267
2008-06-19,0.0012603005332039174
2008-06-20,-0.016169635941130966
2008-06-23,-0.0009841551028441087
2008-06-24,-0.001970249236528443
2008-06-25,0.004737933076695233
2008-06-26,-0.027212889281854946
2008-06-27,-0.005453443748737574
2008-06-30,0.003554021121039641
2008-07-01,0.003136699382778607
2008-07-02,-0.017147468226750062
2008-07-03,0.0010262725779968118
2008-07-07,-0.010252204223908157
2008-07-08,0.01781644914025282
2008-07-09,-0.01933645430490538
2008-07-10,0.004151100041511091
2008-07-11,-0.011678379495659419
2008-07-14,-0.008992993830387985
2008-07-15,-0.014139495620976938
2008-07-16,0.024510328588247754
2008-07-17,0.0100292519849563
2008-07-18,0.006206040546131497
2008-07-21,0.0006167763157896022
2008-07-22,0.011300595849599304
2008-07-23,0.005383990247866732
2008-07-24,-0.020713347479033972
2008-07-25,-0.00020635575732563805
2008-07-28,-0.01465428276573788
2008-07-29,0.02126099706744866
2008-07-30,0.017844323659111927
2008-07-31,-0.013198992443325008
2008-08-01,-0.005309373085562563
2008-08-04,-0.009238349414904645
2008-08-05,0.02693742229589735
2008-08-06,0.004439063761097595
2008-08-07,-0.014865407794294905
2008-08-08,0.018556280587275875
2008-08-11,0.010410410410410353
2008-08-12,-0.010402219140083213
2008-08-13,-0.006106717389128047
2008-08-14,0.007554391619661649
2008-08-15,0.004898530440867743
2008-08-18,-0.013728611221647369
2008-08-19,-0.010893685696994115
2008-08-20,0.004691005506832546
2008-08-21,0.0017255379618352773
2008-08-22,0.01448981659742632
2008-08-25,-0.020275669196963664
2008-08-26,0.0028545213579365125
2008-08-27,0.009759072888075648
2008-08-28,0.012080942313500431
2008-08-29,-0.0107430617726052
2008-09-02,-0.00613373554550023
2008-09-03,-0.0009105625252934235
2008-09-04,-0.030075949367088572
2008-09-05,0.003132177907705147
2008-09-08,0.020607826810990826
2008-09-09,-0.02967570874974501
2008-09-10,0.004098791382028288
2008-09-11,0.014444211848440469
2008-09-12,0.0046430045398266895
2008-09-15,-0.04765328129814117
2008-09-16,0.01682303461662893
2008-09-17,-0.04496765298547045
2008-09-18,0.02965019433647975
2008-09-19,0.039689387402933596
2008-09-22,-0.022614107883817458
2008-09-23,-0.022712799830184704
2008-09-24,0.003149435273675172
2008-09-25,0.01569773736061486
2008-09-26,0.0004263483265829482
2008-09-29,-0.0783081184743234
2008-09-30,0.041382499133048256
2008-10-01,0.0005550005550005732
2008-10-02,-0.036276902595961835
2008-10-03,-0.01346840105905378
2008-10-06,-0.050991831971995416
2008-10-07,-0.0447559326201894
2008-10-08,-0.025228472132835522
2008-10-09,-0.06985342664729965
2008-10-10,-0.02413401476433852
2008-10-13,0.14518475414605758
2008-10-14,-0.014862804878048808
2008-10-15,-0.09838813668600899
2008-10-16,0.041618993135011495
2008-10-17,-0.006041466428669429
2008-10-20,0.0600911728139244
2008-10-21,-0.029841021631482834
2008-10-22,-0.054398925453324365
2008-10-23,0.011505681818181568
2008-10-24,-0.05069512708889201
2008-10-27,-0.035502958579881505
2008-10-28,0.11687116564417166
2008-10-29,-0.007278220269156699
2008-10-30,0.034582929865818235
2008-10-31,0.005615724027276281
2008-11-03,0.00279218189070618
2008-11-04,0.03407584195173685
2008-11-05,-0.04205667393255552
2008-11-06,-0.05541426850488562
2008-11-07,0.033016862689528415
2008-11-10,-0.013168724279835509
2008-11-11,-0.030859049207673017
2008-11-12,-0.04403327596098672
2008-11-13,0.062415603900975114
2008-11-14,-0.049851715859341894
2008-11-17,-0.013376932223543525
2008-11-18,0.01883097318469429
2008-11-19,-0.06402484104687267
2008-11-20,-0.07424960505529221
2008-11-21,0.05392491467576788
2008-11-24,0.06930051813471527
2008-11-25,0.007419745608721939
2008-11-26,0.038629189839170186
2008-11-28,0.012590448625180883
2008-12-01,-0.0886094040302986
2008-12-02,0.03857613297788931
2008-12-03,0.024007247470934523
2008-12-04,-0.02314951341787075
2008-12-05,0.030792452830188832
2008-12-08,0.034997803485136814
2008-12-09,-0.016553480475382076
2008-12-10,0.006905481225722765
2008-12-11,-0.02414630661523076
2008-12-12,0.012005856515373559
2008-12-15,-0.01403356481481477
2008-12-16,0.0471019809244313
2008-12-17,-0.009669282511210686
2008-12-18,-0.01867836422810254
2008-12-19,-0.004325883201153569
2008-12-22,-0.012744388124547368
2008-12-23,-0.01041513862402832
2008-12-24,0.0057812036762525665
2008-12-26,0.005895357406042745
2008-12-29,-0.00293040293040292
2008-12-30,0.023659074210139686
2008-12-31,0.014355440712029877
2009-01-02,0.030144353240871835
2009-01-05,-0.0012364335760407519
2009-01-06,0.0067400275103162155
2009-01-07,-0.030058751195518596
2009-01-08,0.004085082405972829
2009-01-09,-0.021324354657687894
2009-01-12,-0.0240825688073395
2009-01-13,0.0019095182138659794
2009-01-14,-0.03152030494062441
2009-01-15,0.0003027550711474092
2009-01-16,0.007869249394673039
2009-01-20,-0.05270270270270261
2009-01-21,0.043113013155809066
2009-01-22,-0.015499164260750597
2009-01-23,0.004321654576323386
2009-01-26,0.006915629322268302
2009-01-27,0.01022588522588519
2009-01-28,0.03384197008611589
2009-01-29,-0.03258804617857669
2009-01-30,-0.020392749244713126
2009-02-02,-0.0029298380878951535
2009-02-03,0.014073615836684095
2009-02-04,-0.004880280616135324
2009-02-05,0.014865900383141728
2009-02-06,0.02839021443672607
2009-02-09,0.001468428781204345
2009-02-10,-0.04589442815249278
2009-02-11,0.005993545412632528
2009-02-12,0.0006110601894286916
2009-02-13,-0.010687022900763399
2009-02-17,-0.04274691358024685
2009-02-18,-0.002418184749314878
2009-02-19,-0.010827407886231488
2009-02-20,-0.009638947884332727
2009-02-23,-0.035796766743648845
2009-02-24,0.03798118049615051
2009-02-25,-0.007911653205867841
2009-02-26,-0.016281774381126435
2009-02-27,-0.022293531498057795
2009-03-02,-0.04508550699602698
2009-03-03,-0.00759768451519538
2009-03-04,0.023696682464454888
2009-03-05,-0.040776353276353317
2009-03-06,0.001670688695006639
2009-03-09,-0.011675315048183865
2009-03-10,0.05962872679542475
2009-03-11,0.006547513714386888
2009-03-12,0.03938115330520375
2009-03-13,0.00778078484438427
2009-03-16,-0.0030211480362537513
2009-03-17,0.030471380471380538
2009-03-18,0.022381963731416432
2009-03-19,-0.01230425055928408
2009-03-20,-0.021355767675133475
2009-03-23,0.07191271284509848
2009-03-24,-0.019740900678593465
2009-03-25,0.010541220893643732
2009-03-26,0.02039545383777064
2009-03-27,-0.01800427220018319
2009-03-30,-0.034648850217526395
2009-03-31,0.00933526476742319
2009-04-01,0.01929516823473132
2009-04-02,0.0292553191489362
2009-04-03,0.010031919744641904
2009-04-06,-0.007825432656132336
2009-04-07,-0.02335810708327024
2009-04-08,0.01071594968162759
2009-04-09,0.0397971727105102
2009-04-13,0.00014777597162707323
2009-04-14,-0.017139479905437516
2009-04-15,0.01067348165965143
2009-04-16,0.014576825821805528
2009-04-17,0.006743879196598801
2009-04-20,-0.04193971166448229
2009-04-21,0.019607843137254832
2009-04-22,-0.006112104949314245
2009-04-23,0.009749512524373616
2009-04-24,0.01515151515151536
2009-04-27,-0.009511267193444639
2009-04-28,-0.0031023784901756946
2009-04-29,0.021191464137522154
2009-04-30,0.0004353504571179556
2009-05-01,0.005366985784740486
2009-05-04,0.03404992064637136
2009-05-05,-0.0034882098507046377
2009-05-06,0.017362083450013888
2009-05-07,-0.013900357830993526
2009-05-08,0.023307745987438677
2009-05-11,-0.018685215493726037
2009-05-12,-0.0029186935371786626
2009-05-13,-0.025229997212154798
2009-05-14,0.008580008580008514
2009-05-15,-0.008081667375584911
2009-05-18,0.028301886792452935
2009-05-19,-0.0011120378092854821
2009-05-20,-0.006679654884497732
2009-05-21,-0.014429812272345188
2009-05-22,-0.00213219616204674
2009-05-26,0.02564102564102555
2009-05-27,-0.017916666666666803
2009-05-28,0.014000848536275035
2009-05-29,0.017712691771269107
2009-06-01,0.024119501164862278
2009-06-02,0.000936705473036259
2009-06-03,-0.012700534759358284
2009-06-04,0.009478672985782088
2009-06-05,0.00013413816230722908
2009-06-08,-0.004157725321888406
2009-06-09,0.005117845117845077
2009-06-10,-0.002545893072490979
2009-06-11,0.004433100483610897
2009-06-12,0.0028086130801123765
2009-06-15,-0.022939450520138682
2009-06-16,-0.013513513513513598
2009-06-17,-0.0009685900096858546
2009-06-18,0.00720221606648197
2009-06-19,0.003712871287128605
2009-06-22,-0.030004110152075603
2009-06-23,0.0008474576271186862
2009-06-24,0.008608523849844785
2009-06-25,0.02168742129564838
2009-06-26,-0.0026020268419610915
2009-06-29,0.009474117808595306
2009-06-30,-0.008161044613710478
2009-07-01,0.004114097641250591
2009-07-02,-0.02731494127287626
2009-07-06,0.0
2009-07-07,-0.019376579612468303
2009-07-08,-0.0007159221076746825
2009-07-09,0.0018627310502936645
2009-07-10,-0.0022883295194507935
2009-07-13,0.024225917431192734
2009-07-14,0.005738278516445039
2009-07-15,0.029223490119677065
2009-07-16,-0.0016224986479176362
2009-07-17,0.010969664138678281
2009-07-20,0.01058271935699917
2009-07-21,0.0046394485683989295
2009-07-22,-0.00013194352817003097
2009-07-23,0.022037476906835662
2009-07-24,0.0041316978695931095
2009-07-27,0.0029574386010029485
2009-07-28,-0.004743589743589793
2009-07-29,-0.002447507406930227
2009-07-30,0.010459710743801587
2009-07-31,0.0014057507987219608
2009-08-03,0.016462480857580397
2009-08-04,0.0026365348399246535
2009-08-05,-0.002880040070122769
2009-08-06,-0.005148813261333651
2009-08-07,0.01312799798030806
2009-08-10,-0.0021181161226015988
2009-08-11,-0.012485953302534658
2009-08-12,0.010747249968390271
2009-08-13,0.0076307230422816286
2009-08-14,-0.007697082557417634
2009-08-17,-0.024646565745027105
2009-08-18,0.007952796305797927
2009-08-19,0.008780860269788748
2009-08-20,0.010344392582313677
2009-08-21,0.019602946684979417
2009-08-24,-0.0001224589762428563
2009-08-25,0.001959583588487357
2009-08-26,0.00012223444566661357
2009-08-27,0.002199951112197507
2009-08-28,-0.00012195121951230625
2009-08-31,-0.008903524820099928
2009-09-01,-0.022151119862170998
2009-09-02,-0.0037754845205134613
2009-09-03,0.008337544214249482
2009-09-04,0.014031571034828438
2009-09-08,0.008648381517173176
2009-09-09,0.007594316511513988
2009-09-10,0.010211524434718955
2009-09-11,-0.00012033694344149026
2009-09-14,0.0048140570465760035
2009-09-15,0.004192118816624957
2009-09-16,0.015147900763358813
2009-09-17,-0.0015274350840088768
2009-09-18,0.0007060484819958468
2009-09-21,-0.002587017873941777
2009-09-22,0.005894836123555791
2009-09-23,-0.008321612751992391
2009-09-24,-0.011109797896229678
2009-09-25,-0.005258754631289553
2009-09-28,0.017902198726420737
2009-09-29,-0.0030689329556186085
2009-09-30,-0.003788775751835116
2009-10-01,-0.02483955312574282
2009-10-02,-0.004631322364411883
2009-10-05,0.014938165789151414
2009-10-06,0.014235734105440878
2009-10-07,0.002735815391935237
2009-10-08,0.007710557532621731
2009-10-09,0.0061212477928191955
2009-10-12,0.0038610038610038533
2009-10-13,-0.0019813519813519642
2009-10-14,0.017166880766086745
2009-10-15,0.0036739380022963175
2009-10-16,-0.007435369480668141
2009-10-19,0.00818255157312442
2009-10-20,-0.005258344764517697
2009-10-21,-0.008963456676626125
2009-10-22,0.010204081632653184
2009-10-23,-0.011478420569329684
2009-10-26,-0.010798885276358638
2009-10-27,-0.004578002112924029
2009-10-28,-0.01886792452830177
2009-10-29,0.02139423076923075
2009-10-30,-0.028947987761826388
2009-11-02,0.007270964614638942
2009-11-03,0.0032483156881617514
2009-11-04,0.0025182875644560454
2009-11-05,0.018421052631579116
2009-11-06,0.0025839793281654533
2009-11-09,0.022844423617619514
2009-11-10,0.00011453441759234906
2009-11-11,0.00515345854328908
2009-11-12,-0.010140138999658155
2009-11-13,0.005409760589318635
2009-11-16,0.014424728105323581
2009-11-17,0.0012413948764247174
2009-11-18,-0.0006762849413887162
2009-11-19,-0.012970900067674207
2009-11-20,-0.0035424522911667866
2009-11-23,0.01261467889908241
2009-11-24,0.0015855039637600044
2009-11-25,0.003505201266395419
2009-11-27,-0.01622535211267606
2009-11-30,0.0033214981101821195
2009-12-01,0.012442922374429344
2009-12-02,-0.000451009132934832
2009-12-03,-0.007896221094190636
2009-12-04,0.005798749289368965
2009-12-07,-0.0015826362197604027
2009-12-08,-0.011096014492753548
2009-12-09,0.0037783375314861534
2009-12-10,0.005589141097296579
2009-12-11,0.004196914700544507
2009-12-14,0.006890319665650013
2009-12-15,-0.004599506394435626
2009-12-16,0.0014651189000338682
2009-12-17,-0.012041413459374262
2009-12-18,0.0056954094999430716
2009-12-21,0.010193679918450549
2009-12-22,0.0035878461710954213
2009-12-23,0.001899229136409275
2009-12-24,0.0047948260481711635
2009-12-28,0.00210853401398281
2009-12-29,-0.0014396456256920986
2009-12-30,-0.00033270489076187015
2009-12-31,-0.009540714444197906
2010-01-04,0.016913082437276072
2010-01-05,0.0026434629364466833
2010-01-06,0.0006591233659234419
2010-01-07,0.00428147985508831
2010-01-08,0.00327940533449933
2010-01-11,0.0014164305949007083
2010-01-12,-0.00935697965400939
2010-01-13,0.00845689181768261
2010-01-14,0.002722718362012655
2010-01-15,-0.01118714021939815
2010-01-19,0.012521968365553526
2010-01-20,-0.010197439791711949
2010-01-21,-0.01928978518193769
2010-01-22,-0.02223960661600366
2010-01-25,0.005143444965138855
2010-01-26,-0.00420741414600867
2010-01-27,0.004796163069544335
2010-01-28,-0.011478577111035282
2010-01-29,-0.010922051046217574
2010-02-01,0.015575961873764976
2010-02-02,0.012132310861851847
2010-02-03,-0.004975686984055372
2010-02-04,-0.030912603704966513
2010-02-05,0.002110941714553949
2010-02-08,-0.007255705090696396
2010-02-09,0.01261346221855475
2010-02-10,-0.001979045401629853
2010-02-11,0.010381430071153552
2010-02-12,-0.0008081274532441007
2010-02-16,0.01571346042749866
2010-02-17,0.004777613468319952
2010-02-18,0.005887014604324614
2010-02-19,0.0021384355655600373
2010-02-22,0.00011230907457315809
2010-02-23,-0.012128017967434013
2010-02-24,0.009207684437876562
2010-02-25,-0.00135165577832852
2010-02-26,0.0006767426122264997
2010-03-01,0.010369702434625871
2010-03-02,0.0026773761713521083
2010-03-03,0.0008900756564307333
2010-03-04,0.003112494441974256
2010-03-05,0.014295212765957466
2010-03-08,0.00010925379656945289
2010-03-09,0.001747869783701006
2010-03-10,0.004362050163576825
2010-03-11,0.004234527687296374
2010-03-12,0.00010811979673475136
2010-03-15,0.00021621621621625842
2010-03-16,0.007998270644185235
2010-03-17,0.005897490885695911
2010-03-18,-0.0005329922183135993
2010-03-19,-0.005012798634812299
2010-03-22,0.0053596312573696014
2010-03-23,0.00703699754771292
2010-03-24,-0.004870301746956129
2010-03-25,-0.001702308756250659
2010-03-26,-0.0005328786102525296
2010-03-29,0.006291320110897836
2010-03-30,0.0007417611529085821
2010-03-31,-0.0033883947479880216
2010-04-01,0.006799830004249996
2010-04-05,0.008125791473195365
2010-04-06,0.002407620642730146
2010-04-07,-0.005743525480367717
2010-04-08,0.003466022476630748
2010-04-09,0.006594096713418374
2010-04-12,0.0015597379640219788
2010-04-13,0.0007267441860465684
2010-04-14,0.011411972196285758
2010-04-15,0.0008205969843060323
2010-04-16,-0.015988521061801708
2010-04-19,0.003853765232788131
2010-04-20,0.008923013073251607
2010-04-21,-0.0018510900863841773
2010-04-22,0.002987842571605004
2010-04-23,0.006574216743708172
2010-04-26,-0.0037758954995407157
2010-04-27,-0.02366318377381682
2010-04-28,0.007554296506137925
2010-04-29,0.01239196084556915
2010-04-30,-0.01697181649866286
2010-05-03,0.012974782881657543
2010-05-04,-0.023551286024171114
2010-05-05,-0.0059240452766318175
2010-05-06,-0.03320208577205497
2010-05-07,-0.01485965877820572
2010-05-10,0.04402234636871505
2010-05-11,-0.002889554794520466
2010-05-12,0.01406031984544387
2010-05-13,-0.012489415749365018
2010-05-14,-0.018113612004287183
2010-05-17,0.0005457919441109738
2010-05-18,-0.01352825660047996
2010-05-19,-0.005750940057509313
2010-05-20,-0.03770856507230258
2010-05-21,0.014564790197664879
2010-05-24,-0.01287455850518393
2010-05-25,0.0010387811634349209
2010-05-26,-0.005995618586417728
2010-05-27,0.03352279317944551
2010-05-28,-0.012570145903479157
2010-06-01,-0.01682200500113662
2010-06-02,0.026011560693641522
2010-06-03,0.003492957746478842
2010-06-04,-0.03514484617112057
2010-06-07,-0.01245199581054357
2010-06-08,0.010723544661795925
2010-06-09,-0.005363180599277095
2010-06-10,0.02918766850310628
2010-06-11,0.004897494305239336
2010-06-14,-0.00158676187237905
2010-06-15,0.022704052673402142
2010-06-16,-0.0003330003330003217
2010-06-17,0.0016655562958027836
2010-06-18,0.0009976720984370413
2010-06-21,-0.002768549280177224
2010-06-22,-0.016546363131593522
2010-06-23,-0.003161698283649539
2010-06-24,-0.01653828726778439
2010-06-25,0.004146510020732741
2010-06-28,-0.0030970406056436417
2010-06-29,-0.030836497526176454
2010-06-30,-0.009497803632909863
2010-07-01,-0.004554716528826663
2010-07-02,-0.005418422636965681
2010-07-06,0.0065375302663439605
2010-07-07,0.03151311041616567
2010-07-08,0.009911380597014796
2010-07-09,0.007504907054612708
2010-07-12,0.000573000229200149
2010-07-13,0.015118543122208061
2010-07-14,-0.00011282861333627991
2010-07-15,0.0003385240352065111
2010-07-16,-0.027523970671178954
2010-07-19,0.0059157870316668415
2010-07-20,0.011070110701107083
2010-07-21,-0.013001824817518215
2010-07-22,0.022301825745320025
2010-07-23,0.00870351531592628
2010-07-26,0.010421335723890701
2010-07-27,-0.00011090163025406774
2010-07-28,-0.006433007985803041
2010-07-29,-0.004911810672024952
2010-07-30,-0.00022436616558219047
2010-08-02,0.022666068222621183
2010-08-03,-0.004827737546631572
2010-08-04,0.00672546857772871
2010-08-05,-0.0010951702989815404
2010-08-06,-0.004056572744216558
2010-08-09,0.005284015852047519
2010-08-10,-0.0053657468243538675
2010-08-11,-0.027413850049542998
2010-08-12,-0.006112746207833419
2010-08-13,-0.002961275626423565
2010-08-16,-0.0004569339730409183
2010-08-17,0.012228571428571255
2010-08-18,0.0019193857965451588
2010-08-19,-0.017466756817669515
2010-08-20,-0.003211377451542652
2010-08-23,-0.0037970314118053183
2010-08-24,-0.014899514899514799
2010-08-25,0.0038691523039042774
2010-08-26,-0.006657323055360931
2010-08-27,0.015520282186948897
2010-08-30,-0.014472617807108956
2010-08-31,0.0
2010-09-01,0.02984022556390964
2010-09-02,0.00935432352270138
2010-09-03,0.012997287522603873
2010-09-07,-0.01126854847707226
2010-09-08,0.006996163394267452
2010-09-09,0.00459435230838201
2010-09-10,0.005019520356943641
2010-09-13,0.011098779134295134
2010-09-14,-0.0005488474204170535
2010-09-15,0.0038440417353102774
2010-09-16,-0.0003282275711159466
2010-09-17,0.0004377804531026097
2010-09-20,0.015206213762170462
2010-09-21,-0.001939655172413679
2010-09-22,-0.004966529907147521
2010-09-23,-0.00813802083333337
2010-09-24,0.020676074827699287
2010-09-27,-0.004823151125401992
2010-09-28,0.003554119547657608
2010-09-29,-0.0018244258424554571
2010-09-30,-0.0029029136651973486
2010-10-01,0.004205305154194594
2010-10-04,-0.007516374959733563
2010-10-05,0.020123336579032758
2010-10-06,-0.00010605578534317317
2010-10-07,-0.001166737378022864
2010-10-08,0.005628119358606742
2010-10-11,0.0009503695881731833
2010-10-12,0.0030593944508914284
2010-10-13,0.007782919646613262
2010-10-14,-0.003965769150490406
2010-10-15,0.002095557418273275
2010-10-18,0.004914261815140097
2010-10-19,-0.01310997815003645
2010-10-20,0.009804955192409093
2010-10-21,0.0021925245353935363
2010-10-22,0.0018751953328473014
2010-10-25,0.0029115108661745825
2010-10-26,0.00020736132711252075
2010-10-27,-0.002902456722297053
2010-10-28,0.00020792182139506288
2010-10-29,0.000727575096143962
2010-11-01,0.0003115911923556869
2010-11-02,0.00799501609386355
2010-11-03,0.004017305315203945
2010-11-04,0.019185390376526223
2010-11-05,0.003825246627743084
2010-11-08,-0.0019053349378258533
2010-11-09,-0.007133527579624266
2010-11-10,0.003946569520340004
2010-11-11,-0.003729462755770463
2010-11-12,-0.011837312828814284
2010-11-15,-0.0014333981775366267
2010-11-16,-0.015584948221060158
2010-11-17,0.0005207790855119576
2010-11-18,0.014782427649385754
2010-11-19,0.002667213787443501
2010-11-22,-0.0008184980560671518
2010-11-23,-0.014437845586729448
2010-11-24,0.01475324675324674
2010-11-26,-0.011671956588512389
2010-11-29,0.0031078421216201857
2010-11-30,-0.005680057833316043
2010-12-01,0.021292064810968014
2010-12-02,0.012813993694701598
2010-12-03,0.0027111155738528403
2010-12-06,-0.0011015421590225838
2010-12-07,0.0006015037593984918
2010-12-08,0.0036068530207393756
2010-12-09,0.0038933812518717748
2010-12-10,0.005867143993635748
2010-12-13,0.0005931784478496738
2010-12-14,0.0008892401936568817
2010-12-15,-0.004540967423494524
2010-12-16,0.0057516858389528025
2010-12-17,0.0010845986984815426
2010-12-20,0.0024623264059884242
2010-12-21,0.006288072312831572
2010-12-22,0.0031243897676234145
2010-12-23,-0.0014599961066770195
2010-12-27,0.0004873769373232584
2010-12-28,0.001363990646921387
2010-12-29,0.0007783615489393991
2010-12-30,-0.0016527318685591874
2010-12-31,0.00029214139643585213
2011-01-03,0.010319314641744626
2011-01-04,-0.0005781460782424697
2011-01-05,0.0052063247204010565
2011-01-06,-0.0019182812200269073
2011-01-07,-0.0020180665000961717
2011-01-10,-0.0012518054886855312
2011-01-11,0.0035672965676822876
2011-01-12,0.009030646555865163
2011-01-13,-0.001618585166142994
2011-01-14,0.007247758916650859
2011-01-18,0.0017042226850974007
2011-01-19,-0.009829867674858161
2011-01-20,-0.001336387934326111
2011-01-21,0.002294016440451019
2011-01-24,0.005626549685294746
2011-01-25,0.000568990042674189
2011-01-26,0.003885887593592985
2011-01-27,0.002454682779456263
2011-01-28,-0.01742324354869096
2011-01-31,0.007476277197354664
2011-02-01,0.01598325563695191
2011-02-02,-0.0018728345350688125
2011-02-03,0.0022516183506895437
2011-02-04,0.002808199943836076
2011-02-07,0.006254083823392209
2011-02-08,0.00454545454545463
2011-02-09,-0.002308615753993881
2011-02-10,0.0003702332469455172
2011-02-11,0.006014063656550661
2011-02-14,0.0023912443667799543
2011-02-15,-0.0031195522525001573
2011-02-16,0.0062586286240220446
2011-02-17,0.003018384706850785
2011-02-18,0.002097391938719717
2011-02-22,-0.02011102011102006
2011-02-23,-0.00612927191679058
2011-02-24,-0.0006540833489067088
2011-02-25,0.010659186535764364
2011-02-28,0.006198538255157704
2011-03-01,-0.016642147848473732
2011-03-02,0.0021505376344086446
2011-03-03,0.01716738197424883
2011-03-04,-0.007429829389102971
2011-03-07,-0.007855096571481313
2011-03-08,0.008755588673621473
2011-03-09,-0.001477377654662937
2011-03-10,-0.0184945441094877
2011-03-11,0.006971923874128372
2011-03-14,-0.006081586826347185
2011-03-15,-0.011484514732184925
2011-03-16,-0.01847443100657087
2011-03-17,0.013194916076453067
2011-03-18,0.003638801110791956
2011-03-21,0.015551951149699317
2011-03-22,-0.003476136790680262
2011-03-23,0.002828320920147176
2011-03-24,0.009589169878725157
2011-03-25,0.0030729118167427405
2011-03-28,-0.0025064983290010723
2011-03-29,0.006793857608189846
2011-03-30,0.006840451100018408
2011-03-31,-0.0012853470437017567
2011-04-01,0.004136789851075573
2011-04-04,0.0008239494644326495
2011-04-05,-9.14745700694164e-05
2011-04-06,0.0031104199066873672
2011-04-07,-0.0025535795713634846
2011-04-08,-0.0033830117948249194
2011-04-11,-0.0030275229357797917
2011-04-12,-0.007453759087144629
2011-04-13,-9.271277582056925e-05
2011-04-14,0.0007417709782104875
2011-04-15,0.0036134531640876766
2011-04-18,-0.01117060561299843
2011-04-19,0.005788441788815213
2011-04-20,0.013552399517311686
2011-04-21,0.005128674787068466
2011-04-25,-0.0010022779043280527
2011-04-26,0.008573513316307846
2011-04-27,0.006511123168746691
2011-04-28,0.0032345013477088624
2011-04-29,0.002418054809242509
2011-05-02,-0.0016081479496113937
2011-05-03,-0.0035794183445190253
2011-05-04,-0.0066457117198023274
2011-05-05,-0.009040773890245046
2011-05-06,0.004470395036949126
2011-05-09,0.003814713896457711
2011-05-10,0.008595729279768483
2011-05-11,-0.010585807840674533
2011-05-12,0.004805512739142204
2011-05-13,-0.007760332070023468
2011-05-16,-0.0062750090942160774
2011-05-17,-0.00018303285439735806
2011-05-18,0.008970251716247102
2011-05-19,0.0023587045268982365
2011-05-20,-0.007964521676169789
2011-05-23,-0.011586534075358035
2011-05-24,-0.0008307181096548488
2011-05-25,0.003325635103926139
2011-05-26,0.004603627658595011
2011-05-27,0.003849326367885597
2011-05-31,0.010408107367844366
2011-06-01,-0.02249932230956897
2011-06-02,-0.0010168238121650575
2011-06-03,-0.009993522716757686
2011-06-06,-0.010561734741564632
2011-06-07,-0.0005667863215568225
2011-06-08,-0.0042533081285444085
2011-06-09,0.007688656858092058
2011-06-10,-0.01394122079879423
2011-06-13,0.0007642338555597927
2011-06-14,0.012695685376097776
2011-06-15,-0.017720803091714643
2011-06-16,0.0022070818539488
2011-06-17,0.0029682114132516535
2011-06-20,0.005059665871121721
2011-06-21,0.01377279635258355
2011-06-22,-0.006090133982947665
2011-06-23,-0.002828054298642524
2011-06-24,-0.011627906976744207
2011-06-27,0.008895265423242593
2011-06-28,0.013083048919226403
2011-06-29,0.008515815085158085
2011-06-30,0.009557390739537874
2011-07-01,0.014797794117647145
2011-07-05,-0.0008151435558373388
2011-07-06,0.0011783901377810935
2011-07-07,0.010411951109098982
2011-07-08,-0.007078853046594946
2011-07-11,-0.018139157115783844
2011-07-12,-0.0043198529411764275
2011-07-13,0.0034154897073757073
2011-07-14,-0.006899724011039554
2011-07-15,0.0057433997220934785
2011-07-18,-0.008197476282582494
2011-07-19,0.016251857355126242
2011-07-20,-0.0006396783331811262
2011-07-21,0.013899049012435993
2011-07-22,0.0007215007215006786
2011-07-25,-0.005587599134823318
2011-07-26,-0.0038064165307232223
2011-07-27,-0.020469432314410452
2011-07-28,-0.0028791678276214316
2011-07-29,-0.00679955290611034
2011-08-01,-0.004313982931632654
2011-08-02,-0.025525101252708016
2011-08-03,0.005412719891745521
2011-08-04,-0.046817919630840144
2011-08-05,-0.001512859304084735
2011-08-08,-0.06515151515151518
2011-08-09,0.04656942193408975
2011-08-10,-0.044187487094775935
2011-08-11,0.04482609634910362
2011-08-12,0.00671973534580772
2011-08-15,0.021256931608133245
2011-08-16,-0.008547008547008628
2011-08-17,0.0006085192697768971
2011-08-18,-0.043077234948307286
2011-08-19,-0.016311831373795105
2011-08-22,0.0007537417895981946
